4569	educación médica	DeCS
4570	educación médica continuada	DeCS
4571	educación de graduados en medicina	DeCS
4572	educación del primer ciclo en medicina	DeCS
4573	educación no profesional	DeCS
4574	educación de enfermería	DeCS
4575	educación de enfermería adjunta	DeCS
4576	educación de diplomatura en enfermería	DeCS
4577	educación de enfermería continuada	DeCS
4578	programas de diplomatura en educación de enfermería	DeCS
4579	educación de diplomados en enfermería	DeCS
4581	educación del discapacitado intelectual	DeCS
4582	educación en farmacia	DeCS
4583	educación de farmacia continuada	DeCS
4584	educación de licenciados en farmacia	DeCS
4585	educación preodontológica	DeCS
4586	educación premédica	DeCS
4587	educación profesional	DeCS
4588	readiestramiento profesional educativo	DeCS
4589	educación especial	DeCS
4590	educación en veterinaria	DeCS
4591	evaluación de la enseñanza	DeCS
4592	nivel educativo	DeCS
4594	anguilas	DeCS
4595	vías eferentes	DeCS
4596	eficiencia	DeCS
4598	cáscara de huevo	DeCS
4599	clara de huevo	DeCS
4600	yema de huevo	DeCS
4601	huevos	DeCS
4602	ego	DeCS
4604	Egipto	DeCS
4605	síndrome de Ehlers-Danlos	DeCS
4606	Ehrlichia	DeCS
4607	ácidos eicosanoicos	DeCS
4608	ácido 5,8,11,14-eicosanoico	DeCS
4609	ácido 8,11,14-eicosanoico	DeCS
4611	imaginería eidética	DeCS
4612	Eimeria	DeCS
4614	complejo de Eisenmenger	DeCS
4616	eyaculación	DeCS
4617	conductos eyaculadores	DeCS
4618	El Salvador	DeCS
4620	venenos de elápidos	DeCS
4621	tejido elástico	DeCS
4622	elasticidad	DeCS
4624	codo	DeCS
4625	articulación del codo	DeCS
4626	maltrato de mayores	DeCS
4627	conductividad eléctrica	DeCS
4628	traumatismos por electricidad	DeCS
4629	órgano eléctrico	DeCS
4630	estimulación eléctrica	DeCS
4631	cableado eléctrico	DeCS
4632	electricidad	DeCS
4634	electrocardiografía	DeCS
4635	electroquímica	DeCS
4636	electrocoagulación	DeCS
4637	terapia electroconvulsiva	DeCS
4638	electrodos	DeCS
4639	electrodos implantados	DeCS
4640	electrodiagnóstico	DeCS
4641	electroencefalografía	DeCS
4642	electrogalvanismo intraoral	DeCS
4644	electrolisis	DeCS
4645	electrólitos	DeCS
4646	campos electromagnéticos	DeCS
4648	electromiografía	DeCS
4649	microanálisis por sonda electrónica	DeCS
4651	transporte de electrones	DeCS
4652	electronarcosis	DeCS
4653	electrónica	DeCS
4654	electrónica médica	DeCS
4655	electrones	DeCS
4656	electronistagmografía	DeCS
4657	electrooculografía	DeCS
4659	electroforesis	DeCS
4660	electroforesis en gel de agar	DeCS
4661	electroforesis en acetato de celulosa	DeCS
4662	electroforesis discontinua	DeCS
4663	electroforesis en papel	DeCS
4664	electroforesis en gel de poliacrilamida	DeCS
4665	electroforesis en gel de almidón	DeCS
4667	electrofisiología	DeCS
4668	galvanoplastia	DeCS
4669	electrorretinografía	DeCS
4670	electrochoque	DeCS
4671	electrocirugía	DeCS
4674	partículas elementales	DeCS
4675	elementos	DeCS
4677	elefantiasis	DeCS
4678	elefantes	DeCS
4680	ascensores y escaleras mecánicas	DeCS
4681	determinación de elegibilidad	DeCS
4682	conducta excretora animal	DeCS
4683	ácido elágico	DeCS
4684	elipticinas	DeCS
4685	eliptocitosis hereditaria	DeCS
4688	emaciación	DeCS
4689	embalsamamiento	DeCS
4691	embolia	DeCS
4692	embolia aérea	DeCS
4693	embolia de líquido amniótico	DeCS
4694	embolia grasa	DeCS
4695	embolización terapéutica	DeCS
4696	embrión de mamíferos	DeCS
4697	embrión no mamífero	DeCS
4698	pérdida del embrión	DeCS
4699	transferencia embrionaria	DeCS
4701	inducción embrionaria	DeCS
4702	estructuras embrionarias	DeCS
4704	emepronio	DeCS
4705	urgencias	DeCS
4706	sistemas de comunicación de los servicios médicos de urgencia	DeCS
4707	servicios médicos de urgencia	DeCS
4708	señalizadores de urgencias médicas	DeCS
4709	técnicos de urgencias médicas	DeCS
4710	medicina de urgencias	DeCS
4711	servicio hospitalario de urgencias	DeCS
4712	servicios de urgencia psiquiátrica	DeCS
4713	tratamiento de urgencia	DeCS
4714	eméticos	DeCS
4715	emetina	DeCS
4716	emigración e inmigración	DeCS
4719	emolientes	DeCS
4720	emociones	DeCS
4721	empatía	DeCS
4722	enfisema	DeCS
4723	disciplina laboral	DeCS
4724	reivindicaciones laborales	DeCS
4725	planes de motivación del personal	DeCS
4726	evaluación del rendimiento de los empleados	DeCS
4727	empleo	DeCS
4728	síndrome de la silla turca vacía	DeCS
4729	empiema	DeCS
4731	empiema tuberculoso	DeCS
4732	emulsiones	DeCS
4734	órgano del esmalte	DeCS
4735	embucrilato	DeCS
4736	encefalitis	DeCS
4737	encefalitis de California	DeCS
4738	encefalitis por Arbovirus	DeCS
4742	encefalomielitis aguda diseminada	DeCS
4744	encefalitis de San Luis	DeCS
4746	encefalitis transmitida por garrapatas	DeCS
4748	virus de la encefalitis equina del este	DeCS
4749	virus de la encefalitis japonesa (especie)	DeCS
4750	virus de la encefalitis de San Luis	DeCS
4752	virus de la encefalitis equina venezolana	DeCS
4753	virus de la encefalitis equina del Oeste	DeCS
4754	virus de la encefalitis	DeCS
4755	virus de la encefalitis transmitidos por garrapatas	DeCS
4756	proteína básica de la mielina	DeCS
4757	encefalocele	DeCS
4758	encefalomalacia	DeCS
4759	encefalomielitis	DeCS
4760	encefalomielitis autoinmune experimental	DeCS
4761	encefalomielitis enzoótica porcina	DeCS
4762	encefalomielitis equina	DeCS
4765	encefalomielitis equina venezolana	DeCS
4766	virus Maus Elberfeld	DeCS
4767	virus de la encefalomiocarditis	DeCS
4768	encondromatosis	DeCS
4769	encopresis	DeCS
4771	enciclopedias como asunto	DeCS
4772	endarterectomía	DeCS
4773	endarteritis	DeCS
4774	glucano endo-1,3-beta-D-glucosidasa	DeCS
4775	defectos de la almohadilla endocárdica	DeCS
4776	fibroelastosis endocárdica	DeCS
4777	endocarditis	DeCS
4778	endocarditis bacteriana	DeCS
4780	endocardio	DeCS
4782	enfermedades del sistema endocrino	DeCS
4784	glándulas endocrinas	DeCS
4785	sistema endocrino	DeCS
4786	endocrinología	DeCS
4787	endocitosis	DeCS
4788	endodesoxirribonucleasas	DeCS
4789	endodermo	DeCS
4790	endodoncia	DeCS
4791	Endolimax	DeCS
4793	hiperplasia endometrial	DeCS
4794	endometriosis	DeCS
4795	endometritis	DeCS
4796	endometrio	DeCS
4797	Saccharomycetales	DeCS
4799	fibrosis endomiocárdica	DeCS
4800	endonucleasas	DeCS
4801	retículo endoplásmico	DeCS
4802	endolinfa	DeCS
4803	endorribonucleasas	DeCS
4805	endoscopia	DeCS
4806	bacterias formadoras de endosporas	DeCS
4807	endosulfano	DeCS
4808	endotelio	DeCS
4809	endotoxinas	DeCS
4810	endrina	DeCS
4811	enema	DeCS
4812	recursos generadores de energía	DeCS
4813	metabolismo energético	DeCS
4814	transferencia de energía	DeCS
4815	enflurano	DeCS
4816	ingeniería	DeCS
4817	Inglaterra	DeCS
4818	grabado y grabados	DeCS
4825	enoil-CoA hidratasa	DeCS
4827	Entamoeba	DeCS
4828	Entamoeba histolytica	DeCS
4829	entamebiasis	DeCS
4831	enteritis	DeCS
4832	enteritis transmisible de los pavos	DeCS
4834	Enterobacter	DeCS
4835	Enterobacteriaceae	DeCS
4836	infecciones por Enterobacteriaceae	DeCS
4837	Enterobius	DeCS
4839	células enterocromafines	DeCS
4840	enterocolitis	DeCS
4843	péptidos glucagonoides	DeCS
4844	circulación enterohepática	DeCS
4847	enterotoxemia	DeCS
4848	enterotoxinas	DeCS
4849	infecciones por Enterovirus	DeCS
4851	enterovirus porcino	DeCS
4852	entomología	DeCS
4853	Entomophthora	DeCS
4854	entropión	DeCS
4855	enuresis	DeCS
4856	enviomicina	DeCS
4858	ambiente	DeCS
4859	ambiente y salud pública	DeCS
4860	ambiente controlado	DeCS
4861	diseño ambiental	DeCS
4862	exposición ambiental	DeCS
4864	microbiología ambiental	DeCS
4865	contaminantes ambientales	DeCS
4866	acciones tóxicas	DeCS
4867	contaminación ambiental	DeCS
4869	activación enzimática	DeCS
4871	inhibidores enzimáticos	DeCS
4873	precursores enzimáticos	DeCS
4874	reactivadores enzimáticos	DeCS
4876	pruebas enzimáticas clínicas	DeCS
4877	enzimas	DeCS
4879	enzimas inmovilizadas	DeCS
4881	eosinofilia	DeCS
4884	eosinófilos	DeCS
4885	epéndimo	DeCS
4886	ependimoma	DeCS
4889	efedrina	DeCS
4890	fiebre efímera	DeCS
4891	epiclorohidrina	DeCS
4895	quiste epidérmico	DeCS
4896	factor de crecimiento epidérmico	DeCS
4898	epidermis	DeCS
4899	epidermitis exudativa porcina	DeCS
4901	Epidermophyton	DeCS
4902	epidídimo	DeCS
4903	epididimitis	DeCS
4904	espacio epidural	DeCS
4905	epiglotis	DeCS
4906	epiglotitis	DeCS
4907	epilepsia	DeCS
4912	epilepsia del lóbulo temporal	DeCS
4916	epimestrol	DeCS
4918	epífisis	DeCS
4920	episiotomía	DeCS
4922	epistasia genética	DeCS
4924	epitestosterona	DeCS
4925	inserción epitelial	DeCS
4926	células epiteliales	DeCS
4927	epitelio	DeCS
4928	epífisis desprendida	DeCS
4929	2-etil 2-(4-nitrofenil) éster del ácido fenilfosfonotioico	DeCS
4930	epónimos	DeCS
4931	epóxido hidrolasas	DeCS
4932	compuestos epoxi	DeCS
4933	resinas epoxi	DeCS
4935	equilenina	DeCS
4936	equilibrio postural	DeCS
4937	equilina	DeCS
4943	equipos y suministros	DeCS
4944	equipos y suministros hospitalarios	DeCS
4946	diseño de equipos	DeCS
4947	fallo de equipos	DeCS
4948	seguridad de equipos	DeCS
4949	erabutoxinas	DeCS
4950	erbio	DeCS
4956	ergolinas	DeCS
4957	ergonovina	DeCS
4958	ergosterol	DeCS
4959	alcaloides de Claviceps	DeCS
4961	ergotamina	DeCS
4962	ergotaminas	DeCS
4963	ergotioneína	DeCS
4968	literatura erótica	DeCS
4970	eructación	DeCS
4971	Erwinia	DeCS
4972	erisipela	DeCS
4973	erisipeloide	DeCS
4974	Erysipelothrix	DeCS
4975	infecciones por Erysipelothrix	DeCS
4977	eritema	DeCS
4980	eritema nudoso	DeCS
4981	eritrasma	DeCS
4982	Erythrina	DeCS
4983	eritritol	DeCS
4984	tetranitrato de eritritilo	DeCS
4985	eritroblastosis fetal	DeCS
4988	Erythrocebus patas	DeCS
4990	agregación eritrocítica	DeCS
4992	envejecimiento de los eritrocitos	DeCS
4993	recuento de eritrocitos	DeCS
4994	deformabilidad de los eritrocitos	DeCS
4995	inclusiones eritrocíticas	DeCS
4996	índices eritrocíticos	DeCS
4997	membrana eritrocítica	DeCS
4998	volumen eritrocitario	DeCS
4999	eritrocitos	DeCS
5000	eritrocitos anormales	DeCS
5005	eritromelalgia	DeCS
5008	eritroplasia	DeCS
5009	eritropoyesis	DeCS
5012	eritrosina	DeCS
5014	reacción de huida	DeCS
5015	Escherichia	DeCS
5016	Escherichia coli	DeCS
5017	infecciones por Escherichia coli	DeCS
5018	escina	DeCS
5023	atresia esofágica	DeCS
5024	quiste esofágico	DeCS
5025	enfermedades del esófago	DeCS
5029	perforación del esófago	DeCS
5030	estenosis esofágica	DeCS
5031	esofagitis	DeCS
5033	unión esofagogástrica	DeCS
5035	esofagoplastia	DeCS
5036	esófago	DeCS
5038	estazolam	DeCS
5039	esterasas	DeCS
5040	esterificación	DeCS
5041	ésteres	DeCS
5042	estetrol	DeCS
5043	éteres	DeCS
5044	éteres cíclicos	DeCS
5045	estética	DeCS
5046	estética dental	DeCS
5047	estivación	DeCS
5048	Estonia	DeCS
5049	estradiol	DeCS
5051	estradiol deshidrogenasas	DeCS
5053	estramustina	DeCS
5054	estranos	DeCS
5055	estrenos	DeCS
5056	estriol	DeCS
5057	antagonistas de estrógenos	DeCS
5059	estrógenos	DeCS
5060	estrógenos no esteroideos	DeCS
5061	congéneres del estradiol	DeCS
5062	estrona	DeCS
5064	detección del estro	DeCS
5065	sincronización del estro	DeCS
5066	etazolato	DeCS
5067	etacridina	DeCS
5068	ácido etacrínico	DeCS
5069	etambutol	DeCS
5071	etamoxitrifetol	DeCS
5072	etamsilato	DeCS
5073	etano	DeCS
5074	etanolamina amoníaco-liasa	DeCS
5075	etanolaminafosfotransferasa	DeCS
5076	etanolaminas	DeCS
5077	etclorvinol	DeCS
5078	trifosfato de etanoadenosina	DeCS
5079	éter	DeCS
5080	ética	DeCS
5081	ética dental	DeCS
5082	ética institucional	DeCS
5083	ética médica	DeCS
5084	ética en enfermería	DeCS
5085	ética en farmacia	DeCS
5086	ética profesional	DeCS
5087	etidio	DeCS
5089	etinilestradiol	DeCS
5092	etionamida	DeCS
5093	etionina	DeCS
5094	Etiopía	DeCS
5095	etisterona	DeCS
5096	hueso etmoides	DeCS
5097	senos etmoidales	DeCS
5099	etnología	DeCS
5100	etnopsicología	DeCS
5101	etoglúcido	DeCS
5102	etología	DeCS
5103	etopabato	DeCS
5105	etosuximida	DeCS
5107	etoxiquina	DeCS
5108	etoxzolamida	DeCS
5109	biscumacetato de etilo	DeCS
5110	cloruro de etilo	DeCS
5111	éteres de etilo	DeCS
5112	metanosulfonato de etilo	DeCS
5113	etilaminas	DeCS
5114	etildimetilaminopropil carbodiimida	DeCS
5115	etilendiaminas	DeCS
5116	etilenclorhidrina	DeCS
5118	dicloruros de etileno	DeCS
5119	glicoles de etileno	DeCS
5120	óxido de etileno	DeCS
5121	etilenobis(ditiocarbamatos)	DeCS
5122	etilenos	DeCS
5123	etilenotiourea	DeCS
5124	etilestrenol	DeCS
5125	etilmaleimida	DeCS
5127	compuestos de etilmercurio	DeCS
5128	etilmorfina	DeCS
5129	etilmorfina-N-desmetilasa	DeCS
5130	etilnitrosourea	DeCS
5132	etilefrina	DeCS
5136	diacetato de etinodiol	DeCS
5137	etidocaína	DeCS
5138	etimizol	DeCS
5139	etiocolanolona	DeCS
5140	etioporfirinas	DeCS
5141	etomidato	DeCS
5143	etopósido	DeCS
5144	etorfina	DeCS
5147	Eubacterium	DeCS
5148	Eucalyptus	DeCS
5149	eugenesia	DeCS
5151	Euglena	DeCS
5152	Euglena gracilis	DeCS
5153	células eucarióticas	DeCS
5154	eunuquismo	DeCS
5156	euforia	DeCS
5158	Europa (continente)	DeCS
5159	Europa Oriental	DeCS
5160	Unión Europea	DeCS
5161	europio	DeCS
5162	trompa auditiva	DeCS
5165	eutrofización	DeCS
5166	estudios de evaluación como asunto	DeCS
5167	azul de Evans	DeCS
5168	potenciales evocados	DeCS
5169	potenciales evocados auditivos	DeCS
5170	potenciales evocados somatosensitivos	DeCS
5171	potenciales evocados visuales	DeCS
5174	evolución biológica	DeCS
5175	exantema	DeCS
5176	exantema súbito	DeCS
5177	excipientes	DeCS
5178	prueba de esfuerzo	DeCS
5179	tratamiento por actividad física	DeCS
5180	esfuerzo físico	DeCS
5181	exfoliatinas	DeCS
5183	exhibicionismo	DeCS
5184	exposiciones como asunto	DeCS
5185	existencialismo	DeCS
5187	glándulas exocrinas	DeCS
5188	exocitosis	DeCS
5189	exodesoxirribonucleasas	DeCS
5190	exonucleasas	DeCS
5193	exorribonucleasas	DeCS
5196	exotoxinas	DeCS
5198	expectorantes	DeCS
5199	expediciones	DeCS
5201	testimonio experto	DeCS
5204	conducta exploratoria	DeCS
5205	explosiones	DeCS
5206	extinción psicológica	DeCS
5208	matriz extracelular	DeCS
5209	espacio extracelular	DeCS
5210	herencia extracromosómica	DeCS
5211	circulación extracorpórea	DeCS
5212	extracción obstétrica	DeCS
5213	relaciones extramaritales	DeCS
5214	aparatos de tracción extraoral	DeCS
5216	tractos extrapiramidales	DeCS
5217	complejos cardíacos prematuros	DeCS
5218	ambiente extraterrestre	DeCS
5219	extravasación de materiales terapéuticos y diagnósticos	DeCS
5221	extraversión (psicología)	DeCS
5223	extremidades	DeCS
5224	exudados y transudados	DeCS
5225	ojo	DeCS
5227	ojo artificial	DeCS
5228	bancos de ojos	DeCS
5231	oftalmopatías	DeCS
5234	manifestaciones oculares	DeCS
5235	movimientos oculares	DeCS
5236	neoplasias del ojo	DeCS
5237	dispositivos de protección de los ojos	DeCS
5238	proteínas del ojo	DeCS
5239	cejas	DeCS
5240	gafas	DeCS
5241	pestañas	DeCS
5242	enfermedades de los párpados	DeCS
5243	neoplasias de los párpados	DeCS
5244	párpados	DeCS
5245	factor F	DeCS
5246	cara	DeCS
5247	asimetría facial	DeCS
5248	huesos faciales	DeCS
5249	dermatosis facial	DeCS
5250	expresión facial	DeCS
5251	hemiatrofia facial	DeCS
5252	traumatismos faciales	DeCS
5253	músculos faciales	DeCS
5255	nervio facial	DeCS
5256	enfermedades del nervio facial	DeCS
5257	neuralgia facial	DeCS
5258	parálisis facial	DeCS
5259	instalaciones, servicios y personal de asistencia sanitaria	DeCS
5260	diseño y construcción de instalaciones	DeCS
5261	regulación y control de instalaciones	DeCS
5262	trastornos ficticios	DeCS
5266	deficiencia del factor V	DeCS
5268	deficiciencia del factor VII	DeCS
5271	deficiencia del factor X	DeCS
5273	deficiencia del factor XI	DeCS
5275	deficiencia del factor XII	DeCS
5277	deficiencia del factor XIII	DeCS
5278	profesorado	DeCS
5279	profesorado de odontología	DeCS
5280	profesorado de medicina	DeCS
5281	profesorado de enfermería	DeCS
5283	flavina-adenina dinucleótido	DeCS
5284	insuficiencia de crecimiento	DeCS
5285	enfermedades de las trompas de Falopio	DeCS
5286	neoplasias de las trompas de Falopio	DeCS
5287	pruebas de permeabilidad de las trompas de Falopio	DeCS
5288	trompas uterinas	DeCS
5289	resultados falsos negativos	DeCS
5290	resultados falsos positivos	DeCS
5297	servicios de planificación familiar	DeCS
5298	medicina de familia	DeCS
5299	relaciones familiares	DeCS
5300	terapia familiar	DeCS
5301	personas famosas	DeCS
5302	síndrome de Fanconi	DeCS
5303	anemia de Fanconi	DeCS
5304	FANFT	DeCS
5305	fantasía	DeCS
5306	Extremo Oriente	DeCS
5307	pulmón del granjero	DeCS
5308	farnesol	DeCS
5309	fascia	DeCS
5310	fascia lata	DeCS
5311	fasciculación	DeCS
5312	fascitis	DeCS
5313	Fasciola	DeCS
5314	Fasciola hepatica	DeCS
5315	fascioliasis	DeCS
5316	Fasciolidae	DeCS
5317	fascioloidiasis	DeCS
5318	neutrones rápidos	DeCS
5321	emulsiones grasas intravenosas	DeCS
5322	necrosis grasa	DeCS
5323	relaciones paternofiliales	DeCS
5324	padre	DeCS
5325	fatiga	DeCS
5326	fatiga mental	DeCS
5327	grasas	DeCS
5328	grasas insaturadas	DeCS
5329	ácido graso desaturasas	DeCS
5330	ácido graso sintasas	DeCS
5331	ácidos grasos	DeCS
5333	ácidos grasos no esterificados	DeCS
5334	ácidos grasos insaturados	DeCS
5335	ácidos grasos volátiles	DeCS
5336	alcoholes grasos	DeCS
5337	hígado graso	DeCS
5338	esteatosis hepática alcohólica	DeCS
5339	favismo	DeCS
5342	miedo	DeCS
5344	plumas	DeCS
5345	incontinencia fecal	DeCS
5346	heces	DeCS
5347	impactación fecal	DeCS
5348	tabla de honorarios	DeCS
5349	retroalimentación	DeCS
5350	conducta alimentaria	DeCS
5351	métodos de alimentación	DeCS
5352	honorarios y precios	DeCS
5353	honorarios odontológicos	DeCS
5354	honorarios médicos	DeCS
5355	honorarios farmacéuticos	DeCS
5359	panleucopenia felina	DeCS
5362	becas	DeCS
5363	síndrome de Felty	DeCS
5364	felipresina	DeCS
5365	enfermedades de los genitales femeninos y complicaciones del embarazo	DeCS
5366	feminización	DeCS
5367	arteria femoral	DeCS
5368	fracturas del fémur	DeCS
5369	fracturas del cuello femoral	DeCS
5370	neoplasias femorales	DeCS
5371	nervio femoral	DeCS
5372	vena femoral	DeCS
5373	fémur	DeCS
5374	cabeza femoral	DeCS
5376	necrosis de la cabeza femoral	DeCS
5377	cuello femoral	DeCS
5378	fenbendazol	DeCS
5383	fenestración del laberinto	DeCS
5385	fenfluramina	DeCS
5386	fenitrotión	DeCS
5389	fenoterol	DeCS
5393	fentión	DeCS
5394	fermentación	DeCS
5396	ferredoxina-NADP reductasa	DeCS
5397	ferredoxinas	DeCS
5398	hurones	DeCS
5400	ferricromo	DeCS
5401	ferricianuros	DeCS
5402	ferritinas	DeCS
5403	ferroquelatasa	DeCS
5404	ferrocianuros	DeCS
5407	ferrocina	DeCS
5408	fertilidad	DeCS
5409	fármacos para la fertilidad	DeCS
5410	fármacos para la fertilidad femenina	DeCS
5413	sustancias para la fertilidad masculina	DeCS
5416	fecundación	DeCS
5418	fertilizantes	DeCS
5419	Ferula	DeCS
5420	trastornos del espectro alcohólico fetal	DeCS
5421	hipoxia fetal	DeCS
5422	sangre fetal	DeCS
5424	muerte fetal	DeCS
5425	desarrollo embrionario y fetal	DeCS
5426	enfermedades fetales	DeCS
5427	riesgo de pérdida de bienestar fetal	DeCS
5428	retraso del crecimiento fetal	DeCS
5429	corazón fetal	DeCS
5431	membranas extraembrionarias	DeCS
5432	monitorización fetal	DeCS
5433	movimiento fetal	DeCS
5434	madurez de los órganos fetales	DeCS
5435	proteínas fetales	DeCS
5436	reabsorción fetal	DeCS
5438	viabilidad fetal	DeCS
5440	transfusión fetofetal	DeCS
5441	transfusión fetomaterna	DeCS
5442	fetoscopia	DeCS
5443	feto	DeCS
5444	fiebre	DeCS
5445	fiebre de origen desconocido	DeCS
5446	tecnología de fibra óptica	DeCS
5450	espuma de fibrina	DeCS
5453	fibrinólisis	DeCS
5463	fetichismo (psiquiátrico)	DeCS
5478	fibrinolíticos	DeCS
5481	factores de crecimiento de fibroblastos	DeCS
5482	fibroblastos	DeCS
5484	enfermedad fibroquística de la mama	DeCS
5485	fibroínas	DeCS
5486	fibroma	DeCS
5487	fibromatosis gingival	DeCS
5488	displasia fibromuscular	DeCS
5490	fibrosarcoma	DeCS
5492	displasia fibrosa monostótica	DeCS
5493	displasia fibrosa ósea	DeCS
5494	displasia fibrosa poliostótica	DeCS
5495	peroné	DeCS
5497	ficoll	DeCS
5498	ficusina	DeCS
5499	dependencia-independencia de campo	DeCS
5500	prueba de FIGLU	DeCS
5502	postefecto figurativo	DeCS
5503	Fiji	DeCS
5504	filariasis	DeCS
5505	filaricidas	DeCS
5506	Filarioidea	DeCS
5507	archivo	DeCS
5509	dosimetría fotográfica	DeCS
5510	filtración	DeCS
5511	auditoría financiera	DeCS
5512	gestión financiera	DeCS
5513	gestión financiera de hospitales	DeCS
5515	financiación de la construcción de edificios	DeCS
5516	financiación gubernamental	DeCS
5517	organización de la financiación	DeCS
5518	financiación personal	DeCS
5519	traumatismos de los dedos	DeCS
5520	articulaciones de los dedos	DeCS
5521	dedos	DeCS
5522	succión de dedos	DeCS
5523	Finlandia	DeCS
5524	sistemas de extinción de incendios	DeCS
5525	fuego	DeCS
5526	piromanía	DeCS
5527	primeros auxilios	DeCS
5528	enfermedades de los peces	DeCS
5529	harina de pescado	DeCS
5531	productos pesqueros	DeCS
